24568.7597656,404.392913818,32288.6894531,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24554.2207031,388.349151611,32454.0527344,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24537.515625,370.392272949,32624.9140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24519.09375,350.334533691,32798.1132812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24500.7167969,329.84564209,32959.6992188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24479.5117188,305.923797607,33135.0625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24455.7089844,282.039093018,33312.0117188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24429.9140625,260.734649658,33482.0585938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24400.671875,240.047454834,33661.5039062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24368.6523438,220.917495728,33851.96875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24338.5703125,202.488525391,34027.7226562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24305.7402344,180.982528687,34217.0898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24275.8828125,160.724899292,34388.4960938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24244.2519531,138.082305908,34571.1640625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24209.5332031,112.763801575,34774.0546875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24179.9003906,91.4968338013,34947.8164062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24146.4101562,68.0216751099,35143.9960938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24114.9804688,46.3971099854,35329.6015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24083.2597656,24.9128341675,35519.4960938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24053.1855469,5.00543832779,35701.4101562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
24023.8183594,-13.7117395401,35880.4179688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23992.4746094,-31.5898571014,36071.921875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23959.0546875,-46.6071166992,36275.15625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23930.8300781,-55.8987045288,36445.0390625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23898.328125,-62.946521759,36637.796875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23862.4863281,-67.3826446533,36847.15625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23828.4492188,-68.7224273682,37043.7304688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23791.4296875,-66.8614273071,37256.3203125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23758.4765625,-62.4232597351,37445.9140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23719.2109375,-53.9722175598,37673.9375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23681.3496094,-44.2257766724,37895.1484375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23640.2089844,-32.3212509155,38134.859375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23602.3535156,-19.8951530457,38353.1679688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23560.9023438,-5.11519098282,38590.1171875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23521.8496094,9.66659450531,38814.2851562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23477.9355469,26.5854969025,39068.9257812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23433.828125,44.2634162903,39327.6640625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23390.1601562,62.6726531982,39584.4375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23346.9042969,81.2125854492,39838.4609375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23299.8554688,101.680580139,40114.7148438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23252.703125,122.879211426,40391.578125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23207.8984375,143.98085022,40654.6757812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23158.7246094,168.551742554,40943.4179688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23109.7265625,194.839187622,41231.1835938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23062.4082031,222.225616455,41509.1132812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23011.2109375,254.271438599,41809.890625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22961.3457031,287.990692139,42102.9023438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22911.4863281,324.252929688,42395.9101562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22860.4746094,364.097015381,42695.7617188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22809.8886719,406.452545166,42993.1640625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22758.8085938,452.186279297,43293.546875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22704.7460938,503.852386475,43611.5234375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22649.5664062,559.84979248,43936.2695312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22601.265625,605.599731445,44221.015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22550.9316406,643.003967285,44517.2851562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22493.8769531,672.003295898,44852.4414062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22444.7285156,685.778015137,45140.6210938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22389.0664062,689.317138672,45466.5195312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22336.625,688.081176758,45773.8515625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22284.8652344,686.731506348,46078.6796875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22231.890625,686.566467285,46395.21875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22178.4570312,689.680725098,46734.2578125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22135.1894531,694.664001465,47042.2382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22098.0175781,700.484985352,47355.9492188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22070.2109375,707.274963379,47663.671875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22048.8867188,716.616882324,48013.8085938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22038.7988281,727.135620117,48343.171875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22038.5976562,739.787658691,48678.296875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22049.5410156,755.35168457,49040.640625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22067.578125,769.385681152,49350.6679688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22096.65625,785.413574219,49687.9335938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22134.671875,803.687011719,50017.9570312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22185.5019531,828.35369873,50377.90625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22236.2324219,853.615783691,50691.0078125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22293.5625,882.881896973,51022.9257812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22354.1074219,913.053771973,51364.5898438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22415.8671875,939.146362305,51712.1640625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22471.1367188,954.601867676,52024.9257812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22533.1445312,962.883361816,52375.3046875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22591.4296875,966.174072266,52704.8125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22648.1972656,967.030456543,53026.3515625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22707.1308594,965.71472168,53361.4179688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22763.0703125,961.503601074,53681.2304688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22819.6796875,956.222290039,54007.0976562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22868.9179688,952.169311523,54290.5429688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22923.4765625,948.08605957,54595.4609375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22984.3320312,942.405273438,54916.8203125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23038.1152344,936.856567383,55199.2382812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23095.3144531,930.386352539,55508.1875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23149.4003906,924.012512207,55805.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23199.3535156,917.967590332,56084.5664062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.1210938,911.140014648,56395.078125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23300.7050781,905.143798828,56663.0976562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23345.5898438,899.182128906,56924.6875,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23389.828125,891.70715332,57214.203125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23423.3398438,884.350524902,57493.6210938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23447.5449219,876.799987793,57796.5117188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23457.8164062,869.032714844,58066.265625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23456.6308594,858.462463379,58354.7617188,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23441.8925781,844.327575684,58645.4726562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23413.5664062,834.136047363,58907.8828125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23359.7617188,837.304504395,59195.8320312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23281.0332031,857.346313477,59483.4414062,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23190.8886719,888.742614746,59731.7773438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23084.2753906,931.210388184,59966.7265625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22952.1386719,987.293884277,60203.40625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22800.9492188,1050.17590332,60422.4179688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22635.0722656,1112.15771484,60615.6015625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22461.2304688,1167.82714844,60778.6523438,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22250.46875,1224.2010498,60934.8945312,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
22047.9746094,1269.51062012,61050.140625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21825.5605469,1311.90246582,61141.2734375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
21589.4824219,1447.34997559,-50155.078125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21354.953125,1481.17932129,-50154.796875,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
21153.4375,1506.90368652,-50197.6796875,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20957.0761719,1530.64550781,-50284.8359375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20774.53125,1553.53405762,-50420.6796875,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20631.4511719,1575.16540527,-50591.3164062,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20538.7675781,1595.53161621,-50772.7695312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20490.2304688,1616.26818848,-50957.40625,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20473.203125,1641.04089355,-51163.3203125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20458.6152344,1665.47143555,-51348.7734375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20442.8535156,1685.34179688,-51544.9726562,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20427.0292969,1695.00866699,-51744.9453125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20412.5898438,1695.2935791,-51928.9375,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20397.2460938,1686.39221191,-52121.6210938,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20382.6933594,1669.89355469,-52312.6210938,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20371.3554688,1646.70446777,-52505.828125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20363.5195312,1615.99645996,-52698.8828125,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20360.0917969,1584.37194824,-52883.8320312,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20362.0722656,1551.72094727,-53077.0546875,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
20368.8242188,1521.06408691,-53260.0585938,23826.0304356,-440.82392325,-74257.6788899,23250.2471375,-407.861234345,-71014.7324109,-575.761076488,39.0582705399,3242.87860607,0.373555259113,99.9925246659,-1.16424540583
